2022-03-27 16:07:04.456[1648408024456] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.olibersystem.bot.binance.botbinance.service.impl.BinanceServiceImplTest], using SpringBootContextLoader
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:53
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:53:59
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44818.40000000
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:54
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:54:59
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44811.40000000
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:55
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:55:59
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44787.40000000
2022-03-27 16:07:09.773[1648408029773] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:56
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:56:59
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44826.68000000
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:57
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:57:59
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44837.92000000
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:58
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:58:59
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44868.66000000
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:59
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T12:59:59
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44877.00000000
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:00
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:00:59
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44857.53000000
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:01
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:01:59
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44811.85000000
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:02
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:02:59
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44842.00000000
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:03
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:03:59
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44856.21000000
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:04
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:04:59
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44856.22000000
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:05
2022-03-27 16:07:09.774[1648408029774] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:05:59
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44846.90000000
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:06
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:06:59
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44838.49000000
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:07
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:07:59
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44875.40000000
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:08
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:08:59
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44904.50000000
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:09
2022-03-27 16:07:09.775[1648408029775] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:09:59
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44899.12000000
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:10
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:10:59
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44912.00000000
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:11
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:11:59
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44835.00000000
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:12
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:12:59
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44787.72000000
2022-03-27 16:07:09.776[1648408029776] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:13
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:13:59
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44753.80000000
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:14
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:14:59
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44768.93000000
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:15
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:15:59
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44751.63000000
2022-03-27 16:07:09.777[1648408029777] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:16
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:16:59
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44775.50000000
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:17
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:17:59
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44800.00000000
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:18
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:18:59
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44794.99000000
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:19
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:19:59
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44795.01000000
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:20
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:20:59
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44789.46000000
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:21
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:21:59
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44843.31000000
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:22
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:22:59
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44842.01000000
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:23
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:23:59
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44827.99000000
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:24
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:24:59
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44809.34000000
2022-03-27 16:07:09.778[1648408029778] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:25
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:25:59
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44803.50000000
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:26
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:26:59
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44856.00000000
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:27
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:27:59
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44848.52000000
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:28
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:28:59
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44838.70000000
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:29
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:29:59
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44852.00000000
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:30
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:30:59
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44839.11000000
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:31
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:31:59
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44856.08000000
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:32
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:32:59
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44834.54000000
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:33
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:33:59
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44818.25000000
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:34
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:34:59
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44839.41000000
2022-03-27 16:07:09.779[1648408029779] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:35
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:35:59
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44856.00000000
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:36
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:36:59
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44844.88000000
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:37
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:37:59
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44833.91000000
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:38
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:38:59
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44858.88000000
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:39
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:39:59
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44899.85000000
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:40
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:40:59
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44793.66000000
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:41
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:41:59
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44779.72000000
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:42
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:42:59
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44816.42000000
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.780[1648408029780] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:43
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:43:59
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44803.57000000
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:44
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:44:59
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44811.56000000
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - ===========
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:45
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 2022-03-27T13:45:59
2022-03-27 16:07:09.781[1648408029781] | INFO  | main       | c.o.b.b.b.s.i.BinanceServiceImplTest - 44861.65000000
